Trial,Enterprise_Value
17484,26055863.435999345
17485,26062603.65675408
17486,26076903.435384993
17487,26087568.298981883
17488,26088147.924130615
17489,26089699.384293124
17490,26091280.80505943
17491,26092926.50620391
17492,26094285.38476762
17493,26094505.79123499
17494,26096036.436326362
17495,26096611.99980449
17496,26100244.907437485
17497,26100832.21088778
17498,26100946.625041544
17499,26102522.82140774
17500,26104787.338733032
17501,26107735.15060107
17502,26108061.640044034
17503,26112382.859114468
17504,26116705.157727722
17505,26124186.656454615
17506,26129751.60618753
17507,26131999.644089803
17508,26133683.346623518
17509,26136154.568892814
17510,26143056.542344842
17511,26145450.26443098
17512,26147684.95081397
17513,26156096.874015063
17514,26156259.79180281
17515,26156437.254399646
17516,26166371.509168953
17517,26168447.53022048
17518,26169803.837378718
17519,26172966.93156009
17520,26177026.55348886
17521,26180835.82419715
17522,26183648.78725566
17523,26184800.56667523
17524,26185839.143394124
17525,26188314.97132926
17526,26190352.14808499
17527,26197690.638875242
17528,26200216.93577181
17529,26201144.705299962
17530,26203568.946659118
17531,26203900.621777534
17532,26204644.79718668
17533,26213951.227135073
17534,26215277.663274683
17535,26216447.6295852
17536,26218563.868028488
17537,26222045.43029069
17538,26224112.034750514
17539,26224168.543830186
17540,26236760.106341295
17541,26242732.056367848
17542,26243613.64340856
17543,26244370.81713713
17544,26246580.802786283
17545,26254660.29609729
17546,26258529.718573146
17547,26258974.148124795
17548,26259445.05394159
17549,26260459.46405661
17550,26261015.625543326
17551,26261856.266591482
17552,26263565.92730898
17553,26266899.49116225
17554,26268090.169534095
17555,26276143.845200352
17556,26278352.8245954
17557,26279460.04210642
17558,26285383.035308108
17559,26301400.50383331
17560,26307391.83032832
17561,26307405.84993154
17562,26308943.60199065
17563,26309876.339854863
17564,26311013.881680384
17565,26314088.967197075
17566,26318362.499570407
17567,26330734.691512823
17568,26333663.60483878
17569,26336409.260654792
17570,26337927.15165505
17571,26339231.76193408
17572,26342417.304122783
17573,26343684.090097323
17574,26348486.27850866
17575,26351827.388849147
17576,26352433.13111876
17577,26353698.08597649
17578,26353978.210992713
17579,26356622.919153307
17580,26377457.247769974
17581,26384868.83317426
17582,26387966.356186017
17583,26395957.825905606
17584,26408300.781649157
17585,26415475.549293216
17586,26419875.46010977
17587,26423890.556676883
17588,26433615.94190915
17589,26437185.510069072
17590,26438626.939436994
17591,26441735.620495554
17592,26444256.088009
17593,26445330.220779568
17594,26450654.053036742
17595,26451429.632337645
17596,26451724.807238195
17597,26454102.712614216
17598,26458929.946903422
17599,26463357.824446138
17600,26463698.00576155
17601,26463705.174731962
17602,26464051.870989718
17603,26467406.335936073
17604,26468346.563429195
17605,26472561.391254943
17606,26473438.49579965
17607,26487970.428637013
17608,26488249.85981526
17609,26492669.021810565
17610,26503906.16565021
17611,26508025.81398569
17612,26508476.61425429
17613,26511084.487363607
17614,26514541.984423205
17615,26519674.960422575
17616,26520030.3221424
17617,26523665.934867814
17618,26529892.239181552
17619,26538441.783597466
17620,26542802.404474284
17621,26543383.05951391
17622,26547172.9677812
17623,26549269.849825785
17624,26556012.660633434
17625,26570911.77937077
17626,26576636.523262843
17627,26577243.83950928
17628,26577278.97015228
17629,26584017.983459353
17630,26609974.11464419
17631,26612250.204123184
17632,26613862.55012926
17633,26617940.24650216
17634,26618281.13331759
17635,26622831.067770917
17636,26623377.372295074
17637,26626491.983680185
17638,26627335.839736268
17639,26630994.481143776
17640,26631672.181347232
17641,26632813.6136225
17642,26633988.099770986
17643,26641637.417283997
17644,26643167.34297606
17645,26646087.690689303
17646,26648376.257672034
17647,26655977.6925048
17648,26657463.28581178
17649,26658227.047662146
17650,26658386.24023243
17651,26658538.61502225
17652,26660060.34537881
17653,26668213.259789117
17654,26668925.506136235
17655,26682979.22213704
17656,26686847.88081864
17657,26689321.657986145
17658,26693307.616800103
17659,26695689.63326636
17660,26700028.50520289
17661,26706622.97991921
17662,26711790.35179166
17663,26711853.911640644
17664,26720065.35718736
17665,26758761.032032236
17666,26760865.128845807
17667,26772001.660295404
17668,26778303.38188458
17669,26792552.632676773
17670,26795610.1795379
17671,26805404.44967974
17672,26806250.58638063
17673,26810489.05460881
17674,26813560.67350871
17675,26815183.693263434
17676,26819994.300765425
17677,26821143.00976751
17678,26827186.361978635
17679,26830221.02580871
17680,26834434.361583564
17681,26839620.797715917
17682,26843578.855557535
17683,26847174.172575682
17684,26847256.876677617
17685,26852419.709611744
17686,26860502.64914032
17687,26861026.797221866
17688,26877086.620506473
17689,26884776.81879688
17690,26894970.612575658
17691,26899557.214906994
17692,26910029.87771114
17693,26910386.14036433
17694,26915280.21103453
17695,26916195.9822459
17696,26925262.564985085
17697,26925920.67901372
17698,26926550.144702457
17699,26928504.70426008
17700,26935472.814174607
17701,26936877.4241792
17702,26939607.17488453
17703,26941020.71666866
17704,26942032.20376755
17705,26942584.632454976
17706,26944380.012170486
17707,26948512.57410823
17708,26949418.907564916
17709,26951281.298249543
17710,26952089.657406747
17711,26959974.108579338
17712,26969326.279533785
17713,26969684.875239484
17714,26969894.104308628
17715,26970706.111732006
17716,26978836.56286546
17717,26979932.718652263
17718,26982771.084251557
17719,26982780.46021297
17720,26983439.21963655
17721,26989306.175455254
17722,26989987.114925727
17723,26993570.15402508
17724,26993828.906813916
17725,26994823.141324166
17726,26995984.65302878
17727,27003918.255353015
17728,27004361.48436165
17729,27013715.489702817
17730,27024288.689640786
17731,27024631.75784285
17732,27030765.607788756
17733,27033255.986906707
17734,27034846.56054012
17735,27039021.67322129
17736,27043090.089834623
17737,27058341.5175094
17738,27058852.251405418
17739,27062704.01789975
17740,27067714.493715815
17741,27072429.9439153
17742,27078474.337062817
17743,27078920.06857446
17744,27082193.135243937
17745,27087107.506946936
17746,27088069.155332886
17747,27091256.192205068
17748,27094783.740063347
17749,27095931.28303664
17750,27104292.819472224
17751,27115640.06261945
17752,27115989.451155763
17753,27118689.28589245
17754,27121007.94934032
17755,27121077.615858987
17756,27125433.6598577
17757,27131321.25691451
17758,27132482.58378701
17759,27136374.990034554
17760,27143869.5443006
17761,27145838.29963123
17762,27145922.12442457
17763,27147090.28287873
17764,27153932.657099646
17765,27153967.861229256
17766,27155305.929411512
17767,27158046.278785024
17768,27161678.78019746
17769,27166356.558253817
17770,27170597.222771138
17771,27171049.34827981
17772,27171059.312832616
17773,27172590.340910338
17774,27176125.658815686
17775,27177805.264975354
17776,27182069.104669012
17777,27182555.957679883
17778,27188972.380851325
17779,27189445.11486344
17780,27199039.0116926
17781,27206410.378203593
17782,27206902.54606594
17783,27207723.224594925
17784,27209800.664013583
17785,27217048.67097842
17786,27229024.981070533
17787,27229284.16527919
17788,27231520.070742182
17789,27238965.480643306
17790,27241281.7996279
17791,27243472.54660501
17792,27249391.01365073
17793,27252731.88542387
17794,27253640.652098507
17795,27262302.4449519
17796,27263458.016326185
17797,27265432.22933125
17798,27265804.20703693
17799,27267812.67506046
17800,27275476.62217875
17801,27281748.656315252
17802,27283868.27341674
17803,27287130.434761573
17804,27294322.214610867
17805,27294622.796394546
17806,27296318.983666044
17807,27299125.32457368
17808,27301140.748800494
17809,27302960.03168861
17810,27312849.812138334
17811,27314829.633559693
17812,27317490.319699638
17813,27322996.649711773
17814,27328492.82030851
17815,27328805.261574663
17816,27333078.807102993
17817,27340993.770049363
17818,27346104.855386365
17819,27348471.501674965
17820,27349987.761332393
17821,27351017.80280093
17822,27352803.268075913
17823,27356588.061859876
17824,27370812.607153907
17825,27376477.330325738
17826,27378641.769417223
17827,27384977.941989373
17828,27388455.76267925
17829,27390738.2686029
17830,27391782.162376605
17831,27396351.51854698
17832,27403290.302564386
17833,27403419.090404987
17834,27409121.92520738
17835,27417056.458084974
17836,27420272.71501469
17837,27428546.97916562
17838,27430234.755908094
17839,27436149.948677342
17840,27444751.111312643
17841,27455543.37333186
17842,27456318.319129087
17843,27456417.66610589
17844,27457364.958904997
17845,27457703.009929873
17846,27457773.50391477
17847,27463253.25675564
17848,27466171.314351816
17849,27466532.28033283
17850,27467186.012710556
17851,27467434.88672596
17852,27471625.971804883
17853,27477292.583928384
17854,27477547.803108312
17855,27479245.721384637
17856,27488314.7692077
17857,27490882.175728235
17858,27495513.367944878
17859,27504930.522832897
17860,27505315.061017808
17861,27505350.074285623
17862,27507512.98808149
17863,27507619.527374648
17864,27510014.06252408
17865,27510796.78715001
17866,27521722.833693884
17867,27523878.901450813
17868,27544762.158981107
17869,27547939.442492187
17870,27550593.57540937
17871,27553477.614872526
17872,27555738.927303102
17873,27556410.77505468
17874,27565069.107587744
17875,27567594.460590933
17876,27571877.373457596
17877,27573199.662845694
17878,27574466.545548845
17879,27574907.611369304
17880,27578494.449994102
17881,27582693.283136547
17882,27584400.008440245
17883,27589708.253553424
17884,27599675.40818221
17885,27601376.69548402
17886,27604593.703571253
17887,27610874.12088757
17888,27612031.976322234
17889,27616818.24467621
17890,27621229.68661987
17891,27632339.42826177
17892,27641920.160828162
17893,27642416.775259748
17894,27649561.206578214
17895,27650143.59450668
17896,27655385.170541756
17897,27657070.572609805
17898,27660413.9409767
17899,27660677.965476237
17900,27661324.859709553
17901,27676054.152493164
17902,27678664.883349176
17903,27680707.458988443
17904,27684656.0266017
17905,27688753.35544958
17906,27691974.40232861
17907,27692114.092841763
17908,27693872.482496344
17909,27695785.67934903
17910,27697927.351836644
17911,27700971.25790716
17912,27707123.967237297
17913,27715210.215030797
17914,27718297.941339225
17915,27727279.34370749
17916,27728781.401661437
17917,27729966.2099019
17918,27730956.304772872
17919,27737789.404298823
17920,27741131.88423811
17921,27749575.9862327
17922,27751489.69953639
17923,27754410.46165965
17924,27756455.591386132
17925,27760298.037396245
17926,27764594.13884132
17927,27776640.5713406
17928,27778462.158406183
17929,27785150.55210976
17930,27789804.99837068
17931,27792906.8793229
17932,27793075.18970303
17933,27793369.234635416
17934,27799672.572216682
17935,27800874.1941749
17936,27809953.432105955
17937,27810285.467596352
17938,27815236.192290574
17939,27822922.976228565
17940,27827820.338298127
17941,27839124.20596213
17942,27849712.781388078
17943,27850290.504476294
17944,27855090.032839112
17945,27873719.993407775
17946,27875308.14975771
17947,27875568.25405071
17948,27875747.023908995
17949,27878643.781893674
17950,27898569.130105186
17951,27899000.410562832
17952,27899850.70118243
17953,27910155.34458495
17954,27910683.487802014
17955,27931892.736715447
17956,27932822.492588744
17957,27950082.967010885
17958,27959660.282161012
17959,27960078.10196109
17960,27964645.580510017
17961,27987238.90360248
17962,27989073.190866783
17963,27994234.32235263
17964,27994697.035718735
17965,27999746.197952427
17966,28003203.68858794
17967,28018400.72586409
17968,28020058.129984863
17969,28027076.811754763
17970,28032518.45564985
17971,28032716.136237882
17972,28033595.28685367
17973,28034142.355991274
17974,28040006.338352736
17975,28040092.187403858
17976,28040678.85723511
17977,28043307.635470226
17978,28046889.055237014
17979,28053331.56227327
17980,28053914.051128972
17981,28060940.985914115
17982,28063138.749658596
17983,28065652.22147355
17984,28068871.718633004
17985,28069942.88904078
17986,28073026.204389594
17987,28073585.950840615
17988,28073868.36107559
17989,28074032.008784324
17990,28075653.24804679
17991,28075802.45913864
17992,28076682.927499607
17993,28077934.436414428
17994,28078797.173741788
17995,28079542.784708824
17996,28082042.26905301
17997,28084422.374925222
17998,28089894.78307049
17999,28098363.658074453
18000,28106422.53017588
18001,28111677.540202722
18002,28113392.61936436
18003,28118923.377127454
18004,28123654.803369973
18005,28127921.036837913
18006,28128794.32639822
18007,28129169.815984227
18008,28133585.40806503
18009,28136674.95371573
18010,28137844.03961346
18011,28140686.617711056
18012,28144079.549559377
18013,28161594.716405444
18014,28162493.41944964
18015,28166876.905772857
18016,28167585.03511127
18017,28168199.08821555
18018,28171296.683420256
18019,28174479.050009176
18020,28177277.836182237
18021,28179435.53083367
18022,28181328.151191425
18023,28185119.51115102
18024,28185245.982352972
18025,28185474.02371697
18026,28195169.055928376
18027,28201551.83014245
18028,28202784.25261011
18029,28203621.091442134
18030,28207709.846733775
18031,28209102.459362075
18032,28211052.955205575
18033,28220224.25233773
18034,28221264.88085948
18035,28224609.440762613
18036,28227263.404335573
18037,28230779.942133605
18038,28234227.53670664
18039,28237618.273332734
18040,28239142.68281685
18041,28240516.220617574
18042,28247853.17834032
18043,28248983.911565565
18044,28262586.516667657
18045,28265819.993706714
18046,28269197.727534093
18047,28269579.82945288
18048,28270504.470292926
18049,28272171.79276435
18050,28273180.632153254
18051,28290064.328869183
18052,28293395.138860643
18053,28294616.011127405
18054,28313075.816396482
18055,28326086.646836527
18056,28327503.96433742
18057,28328266.568341266
18058,28342214.728911854
18059,28342991.700749837
18060,28344272.53136225
18061,28345069.986404605
18062,28345455.31877169
18063,28350956.098156
18064,28355627.4109452
18065,28357619.982043907
18066,28364929.169135507
18067,28377880.24702798
18068,28379146.561798677
18069,28386488.19709713
18070,28386781.77842221
18071,28387639.080391515
18072,28395771.577662826
18073,28396722.294941075
18074,28403238.36060088
18075,28407210.658290267
18076,28407786.631600477
18077,28408119.913624395
18078,28409305.421891414
18079,28410345.105998658
18080,28413846.90921436
18081,28416987.74441642
18082,28419438.494417198
18083,28423546.923738148
18084,28424179.934832327
18085,28436268.208790205
18086,28439578.374309346
18087,28444121.6250297
18088,28451798.592904944
18089,28453362.962721504
18090,28457561.196297355
18091,28473509.479252685
18092,28475904.214281462
18093,28481699.259359907
18094,28483444.67091061
18095,28493140.897790845
18096,28494147.340754922
18097,28499796.88854316
18098,28500814.536216445
18099,28502375.053878464
18100,28503794.368853584
18101,28505751.79932349
18102,28506533.919787973
18103,28507963.288772814
18104,28513164.299663644
18105,28522658.3265497
18106,28532789.041954987
18107,28552449.3099558
18108,28557437.652434442
18109,28563992.11560928
18110,28573985.518038075
18111,28576669.76994098
18112,28578029.181642924
18113,28578388.157518297
18114,28580359.185016364
18115,28584467.415647797
18116,28585890.47019513
18117,28603414.956446007
18118,28603490.681460414
18119,28605957.988912143
18120,28608174.061092474
18121,28608675.403756954
18122,28615350.05441259
18123,28616413.530557737
18124,28616766.115418665
18125,28618495.409874897
18126,28622922.61522042
18127,28624502.93123944
18128,28628726.825463444
18129,28629897.03907443
18130,28631438.692613304
18131,28634080.736633264
18132,28640411.516459744
18133,28643342.085513927
18134,28654350.181052916
18135,28659771.811270833
18136,28659953.621509783
18137,28668751.690192163
18138,28670687.22100193
18139,28671401.310341574
18140,28679971.932705007
18141,28680166.83875312
18142,28682917.021131907
18143,28683180.527313467
18144,28701732.838071045
18145,28709020.25183873
18146,28713112.114392474
18147,28720378.830131143
18148,28720708.41332849
18149,28725082.47903742
18150,28731232.884227164
18151,28732368.434267767
18152,28735614.248392567
18153,28742274.8660195
18154,28746130.978386234
18155,28748903.993809212
18156,28754821.364409268
18157,28756911.135097533
18158,28759886.39422439
18159,28767648.71468444
18160,28771680.433428135
18161,28774161.90129069
18162,28778511.40012684
18163,28783691.77906338
18164,28787243.59143972
18165,28788814.683247894
18166,28792258.398949675
18167,28803189.314770848
18168,28815890.14909239
18169,28823414.371416233
18170,28823882.250633463
18171,28824599.30829026
18172,28828891.99349822
18173,28833421.458125412
18174,28834366.427795243
18175,28837668.288429037
18176,28849284.958891697
18177,28852996.1965911
18178,28860448.078057013
18179,28870002.303894795
18180,28876233.829313114
18181,28878599.56829451
18182,28885336.323219337
18183,28887659.682240073
18184,28897189.73472669
18185,28910638.385878257
18186,28914957.93906648
18187,28917921.823950037
18188,28918701.090419002
18189,28919620.67352537
18190,28926229.59653703
18191,28929865.320884287
18192,28935703.570482202
18193,28939185.523246545
18194,28943969.623312473
18195,28945459.381694064
18196,28948411.231912483
18197,28950988.022852186
18198,28951088.406413607
18199,28957925.10273771
18200,28960610.78256712
18201,28962892.603647385
18202,28967255.086303096
18203,28972008.72377351
18204,28974793.708189033
18205,28976286.78000451
18206,28976861.663992308
18207,28979020.632811204
18208,28993924.10889643
18209,28996693.148001827
18210,29004319.911477387
18211,29005067.827241782
18212,29014806.978586964
18213,29016015.037569582
18214,29018709.48925933
18215,29020768.676611938
18216,29024869.330668993
18217,29027415.17337931
18218,29033134.899456583
18219,29036998.42054145
18220,29042295.90560683
18221,29042591.647197507
18222,29046659.33055586
18223,29049278.483663943
18224,29052154.19144869
18225,29055143.537080847
18226,29069916.285522334
18227,29072494.374162145
18228,29079529.79881478
18229,29084481.712140903
18230,29088736.176202558
18231,29088771.41592865
18232,29090758.945252743
18233,29092266.033790726
18234,29095642.66356165
18235,29100679.322320115
18236,29101179.13540022
18237,29115931.068344906
18238,29116417.958450213
18239,29126838.883437634
18240,29137648.61295829
18241,29144858.274609353
18242,29146896.1097937
18243,29150320.461361002
18244,29152493.811664842
18245,29157785.768012412
18246,29179153.307565432
18247,29181125.146357384
18248,29181349.892510556
18249,29182121.627364807
18250,29185923.838102434
18251,29199508.473426685
18252,29204680.346572086
18253,29205990.573222734
18254,29207496.50087382
18255,29211125.626517676
18256,29217833.6097477
18257,29222332.708338782
18258,29235767.897005305
18259,29237701.56834835
18260,29242599.381595965
18261,29250307.467099197
18262,29252408.64932358
18263,29258235.344231144
18264,29272623.613764137
18265,29279852.478171185
18266,29290851.083435506
18267,29300874.715917714
18268,29306750.856242992
18269,29306908.340512253
18270,29308909.544127434
18271,29316917.522650093
18272,29332497.47558126
18273,29333655.585123163
18274,29335229.82453412
18275,29337002.052982725
18276,29337997.501882255
18277,29347059.062712356
18278,29350322.76249156
18279,29350428.61773075
18280,29364629.59628541
18281,29366369.91086196
18282,29368286.91928348
18283,29393251.822515294
18284,29395828.460280076
18285,29396610.358402587
18286,29399158.90482828
18287,29401869.751973875
18288,29405329.64406216
18289,29407783.92454315
18290,29409921.633702286
18291,29416582.266638897
18292,29416944.616099067
18293,29430911.613845132
18294,29432503.83627121
18295,29434572.599075586
18296,29443466.664433338
18297,29443960.37350083
18298,29446595.977369696
18299,29455968.316775378
18300,29462810.454086173
18301,29463419.677022636
18302,29466313.355782755
18303,29467864.05259316
18304,29469736.196042094
18305,29471960.691550553
18306,29472365.025317553
18307,29472456.774222743
18308,29480832.984165348
18309,29485691.68023241
18310,29489590.370713294
18311,29496236.988100864
18312,29502381.419088304
18313,29502601.668957595
18314,29523199.510148816
18315,29527433.295459386
18316,29530025.485727057
18317,29530689.42018101
18318,29544472.200502172
18319,29544942.112631075
18320,29545029.684136894
18321,29546034.124650046
18322,29557701.383085687
18323,29560166.44445958
18324,29563942.529695064
18325,29568733.910475582
18326,29575612.4325736
18327,29577938.12466391
18328,29583230.33068982
18329,29587226.207188107
18330,29589615.149049193
18331,29590102.248473965
18332,29593149.714126818
18333,29597702.290882513
18334,29607685.195379503
18335,29613009.896367937
18336,29615104.589716576
18337,29623474.71499549
18338,29647787.609659865
18339,29651814.405178823
18340,29655864.054196402
18341,29673281.414012935
18342,29680670.091084775
18343,29681882.399517465
18344,29682760.148136053
18345,29688671.327272408
18346,29691562.462385044
18347,29705059.90931587
18348,29716870.292141896
18349,29719715.732542545
18350,29720045.85672136
18351,29738479.649324827
18352,29745474.907716528
18353,29753079.98784645
18354,29758172.087197132
18355,29759806.377504602
18356,29761202.971450146
18357,29762429.19277054
18358,29767029.574538283
18359,29771455.544217113
18360,29774362.187127765
18361,29780729.460946713
18362,29783727.569547992
18363,29799041.98979954
18364,29802354.023752052
18365,29802668.006407365
18366,29804372.166939907
18367,29817456.59484069
18368,29823233.243467502
18369,29830505.575619567
18370,29831749.89216504
18371,29837803.156125344
18372,29837891.22550395
18373,29845056.295238122
18374,29853036.821064956
18375,29861609.21778903
18376,29867738.641598176
18377,29869696.661422096
18378,29877685.568954725
18379,29888792.14865174
18380,29894154.798562896
18381,29895673.090227164
18382,29900255.94645837
18383,29903128.32443823
18384,29904614.156419333
18385,29908589.533138946
18386,29914395.621185903
18387,29936878.32287484
18388,29937578.783914544
18389,29938741.344153233
18390,29941412.62249112
18391,29941925.339491636
18392,29957205.131131735
18393,29959009.226547576
18394,29971466.827921696
18395,29979625.14032507
18396,29982756.20354088
18397,29994710.236388437
18398,29996294.255085718
18399,29998625.578491822
18400,30000352.546999846
18401,30004134.433013458
18402,30014547.89484589
18403,30016979.29815689
18404,30021754.050070927
18405,30023162.969040617
18406,30023980.198589493
18407,30028575.64912487
18408,30029881.10152687
18409,30030176.017835867
18410,30035116.80602865
18411,30038103.157309793
18412,30041134.814128947
18413,30049049.531142198
18414,30055367.902162947
18415,30065901.478077658
18416,30074327.872737102
18417,30080495.323998038
18418,30085735.83693101
18419,30089948.538608223
18420,30092112.6984941
18421,30093764.863606054
18422,30120634.650619537
18423,30136609.308407202
18424,30139806.180411175
18425,30144757.330789864
18426,30145656.343585826
18427,30156686.517297383
18428,30162595.697388757
18429,30162765.18646481
18430,30176222.328693956
18431,30178099.58667887
18432,30181659.695826277
18433,30184190.208901197
18434,30188494.315458104
18435,30189635.71097549
18436,30193220.155402057
18437,30202774.85834088
18438,30203632.643336806
18439,30214646.952417947
18440,30215326.319608398
18441,30224412.00482272
18442,30226155.5912643
18443,30227025.60889475
18444,30227284.903584387
18445,30232472.782599557
18446,30233460.068469908
18447,30246821.144499436
18448,30257231.853796624
18449,30267902.74764718
18450,30270560.307346135
18451,30277190.936492562
18452,30278821.71608221
18453,30278876.89870452
18454,30286873.897108205
18455,30297627.858109336
18456,30302843.88142562
18457,30313194.94163028
18458,30319444.685803376
18459,30327460.650508247
18460,30347250.543221094
18461,30348219.139117967
18462,30363750.6424321
18463,30379361.01452464
18464,30380004.838528685
18465,30380459.211962063
18466,30383519.94044893
18467,30386261.242596917
18468,30387282.931681253
18469,30390335.544361465
18470,30399135.58650057
18471,30415238.826240677
18472,30416813.932641532
18473,30435160.610609926
18474,30448728.532732006
18475,30448911.07673248
18476,30455520.193190243
18477,30468554.01721233
18478,30472791.01393362
18479,30478128.66607017
18480,30488910.10883546
18481,30489193.904084176
18482,30490617.571078487
18483,30497299.668599784
18484,30505182.970953375
18485,30507643.814063665
18486,30513568.808595635
18487,30514975.993334398
18488,30522802.995319266
18489,30523943.953056
18490,30526083.84162695
18491,30530357.74268412
18492,30541940.982083667
18493,30564115.64823561
18494,30565820.422250032
18495,30576356.432192963
18496,30578223.536311697
18497,30580015.44435104
18498,30581775.63470678
18499,30586895.031396233
18500,30588497.652966894
18501,30605770.905189704
18502,30622691.06567664
18503,30629003.169068556
18504,30639197.407770105
18505,30643097.794701733
18506,30645666.159220856
18507,30649626.621524587
18508,30667575.98425839
18509,30687888.111639347
18510,30690777.406218782
18511,30691558.820353203
18512,30693216.40026258
18513,30694081.570772167
18514,30696469.020937867
18515,30705510.368251927
18516,30712613.19318475
18517,30718575.239660084
18518,30720330.948142458
18519,30723249.848083735
18520,30723720.12516489
18521,30729604.28396027
18522,30733113.226679422
18523,30733515.39038164
18524,30744354.20439989
18525,30745106.985821497
18526,30750386.629295252
18527,30755756.666039973
18528,30759248.20309064
18529,30761587.03181402
18530,30766975.010834593
18531,30768454.705103107
18532,30780513.830915283
18533,30785700.08601261
18534,30799558.31111905
18535,30800178.263394296
18536,30808900.020493977
18537,30809888.989751957
18538,30813192.67515696
18539,30816688.630323634
18540,30817923.461618666
18541,30819323.2440822
18542,30822775.67733571
18543,30826906.007969067
18544,30832979.988436148
18545,30835018.59969575
18546,30835366.261341684
18547,30836378.804134328
18548,30842308.567502756
18549,30847258.28462649
18550,30865430.18598559
18551,30870258.433331877
18552,30874222.282634355
18553,30876104.053521633
18554,30876388.34033551
18555,30882330.091225978
18556,30882365.51163015
18557,30886186.282210834
18558,30894357.06104517
18559,30894820.899974212
18560,30898996.707229003
18561,30900797.928557225
18562,30905812.204742923
18563,30911767.37951944
18564,30918087.05480311
18565,30921992.317447335
18566,30936256.398396004
18567,30937935.91397977
18568,30940492.499057677
18569,30952988.77103933
18570,30957824.163482465
18571,30988684.823317613
18572,31003511.340964437
18573,31003511.39227181
18574,31003851.11197816
18575,31008360.674134664
18576,31011723.044793412
18577,31011976.290478326
18578,31015772.991846994
18579,31016748.204262603
18580,31019355.60759072
18581,31020690.041630857
18582,31022232.48216156
18583,31036630.072016433
18584,31039896.99331522
18585,31052127.556907766
18586,31068503.498577237
18587,31071888.25898068
18588,31074794.106482558
18589,31080320.3841234
18590,31082321.112146866
18591,31082460.218064643
18592,31082880.921505034
18593,31091038.55595583
18594,31091101.102246165
18595,31091765.4830672
18596,31097431.48687272
18597,31099086.78526187
18598,31103329.681180034
18599,31108270.044063866
18600,31117904.40119466
18601,31121512.357886966
18602,31124991.135424238
18603,31142383.925694913
18604,31147539.002657853
18605,31151984.360077754
18606,31154875.61523271
18607,31159965.860140827
18608,31162534.670493506
18609,31165705.1228344
18610,31178874.594544277
18611,31181550.53501959
18612,31189715.256733373
18613,31194676.696977735
18614,31201212.042205006
18615,31201370.074378137
18616,31201481.934601516
18617,31208205.505311284
18618,31214993.84334635
18619,31231024.299808595
18620,31252271.250049725
18621,31276563.206716135
18622,31287270.82934874
18623,31295223.81378229
18624,31297067.795691937
18625,31299418.667665757
18626,31304960.389195412
18627,31307521.185446247
18628,31308287.240206957
18629,31315119.907989725
18630,31317830.792505365
18631,31322389.59803798
18632,31337343.505409442
18633,31342534.86214959
18634,31346824.662684083
18635,31351854.677533165
18636,31360277.863312528
18637,31373865.631276067
18638,31385851.289857794
18639,31389276.328185692
18640,31392601.773416325
18641,31397540.252616305
18642,31405498.255378317
18643,31406893.529681265
18644,31408885.93331001
18645,31409761.901737127
18646,31447077.514535088
18647,31448770.754937395
18648,31451589.353382308
18649,31461537.189261008
18650,31464066.544062994
18651,31470923.65437276
18652,31478501.524634477
18653,31484973.51812119
18654,31486891.055066213
18655,31489668.358924955
18656,31489926.941054195
18657,31497515.778792832
18658,31499650.9521296
18659,31506841.465715792
18660,31508046.709044553
18661,31508892.340873912
18662,31512299.01360704
18663,31515558.122562498
18664,31520498.164818056
18665,31520715.474787984
18666,31528336.770672515
18667,31531117.318648223
18668,31538923.877971433
18669,31542958.95035976
18670,31547973.10665588
18671,31550709.714499697
18672,31555263.11583692
18673,31556231.664737582
18674,31557491.739800632
18675,31557710.13710263
18676,31569035.471105866
18677,31582935.086324155
18678,31586715.753340323
18679,31587260.342766933
18680,31589069.63564694
18681,31593889.30860105
18682,31594244.263421863
18683,31596011.71633537
18684,31597193.70143736
18685,31605317.10817639
18686,31605582.31187451
18687,31618080.585479584
18688,31618672.341748387
18689,31620708.824356534
18690,31627132.161014035
18691,31639266.92378054
18692,31645813.69649655
18693,31655616.147206433
18694,31656525.71537015
18695,31657722.9937592
18696,31662341.823644765
18697,31682903.037793353
18698,31684481.070608504
18699,31686779.115006167
18700,31689273.02536352
18701,31691059.689159434
18702,31692271.518857118
18703,31702159.133795355
18704,31733750.817119826
18705,31744302.06180784
18706,31745959.89681783
18707,31751964.161915675
18708,31761638.577728223
18709,31766580.174425654
18710,31769285.124140788
18711,31773257.613086343
18712,31773646.40089032
18713,31777826.76974624
18714,31784582.64853233
18715,31791166.70207135
18716,31795013.711572405
18717,31801829.841456413
18718,31813736.510375857
18719,31814207.17081204
18720,31819501.98379839
18721,31822161.271818545
18722,31824920.045237616
18723,31831446.94773192
18724,31834994.3830237
18725,31844013.19131773
18726,31849737.127375923
18727,31855470.875723585
18728,31866274.518097103
18729,31880019.10301649
18730,31885402.62184336
18731,31897636.581678025
18732,31899211.950030886
18733,31906709.693610344
18734,31906886.648154624
18735,31913531.514855288
18736,31914384.545125026
18737,31930462.47921812
18738,31947702.56674616
18739,31950153.292404607
18740,31952037.592719987
18741,31955486.481848944
18742,31969366.760449216
18743,31989443.519558854
18744,31996406.445347212
18745,32001330.93397361
18746,32002327.5018584
18747,32007561.30090361
18748,32008202.377870455
18749,32016670.774618793
18750,32017026.6759382
18751,32026885.388961706
18752,32045420.030556664
18753,32052976.186037507
18754,32062533.631867953
